,Country Name,Country Code,Year,Access to electricity (% of population),Adjusted net national income (annual % growth),Age dependency ratio (% of working-age population),Agricultural land (% of land area),"Air transport, passengers carried",Broad money (% of GDP),CO2 emissions (kt),Cereal production (metric tons),Consumer price index (2010 = 100),Current account balance (% of GDP),Electric power consumption (kWh per capita),"Employers, total (% of total employment) (modeled ILO estimate)",Forest area (% of land area),GDP per capita (current US$),GDP per capita growth (annual %),GNI per capita growth (annual %),Gross capital formation (% of GDP),Individuals using the Internet (% of population),"Inflation, consumer prices (annual %)","Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)","Mortality rate, under-5 (per 1,000 live births)","People using at least basic sanitation services, urban (% of urban population)",Population ages 15-64 (% of total population),Population growth (annual %),"Unemployment, total (% of total labor force) (national estimate)",Urban population
11,Brazil,BRA,2011,99.328691,5.22962091018118,45.6573636146785,27.8237741889942,87860363.0,76.825275137052,417120.0,77586276.0,106.636449622131,-2.92367160674651,2430.80330981809,3.47000002861023,61.023328156743,13245.387369564,3.02640196933812,3.550403107905,21.8262711070469,45.69,6.63644962213085,68.65,17.9,88.45862309,68.6542700836965,0.915965178459778,6.92000007629395,167158531.0
12,Brazil,BRA,2012,99.519494,2.59187576651942,45.0795491758254,27.9100134718969,94752568.0,79.052862020896,451760.0,89908244.0,112.398549260784,-3.42490001495456,2501.47410302509,3.99000000953674,60.8391747446202,12370.2232548476,1.01454082117884,1.08871784906295,21.4172253653349,48.56,5.40349914037009,69.51,17.2,89.08651669,68.9277022114691,0.893525506727112,7.25,169240747.0
13,Brazil,BRA,2013,99.575151,4.12892821915767,44.5602184175111,27.9962527547995,95591641.0,78.6265278092152,482860.0,100901726.0,119.372104441451,-3.23478352258714,2568.82969521703,4.11999988555908,60.6550213324974,12300.3867121004,2.10888584808248,3.28551208268514,21.6937669402108,51.04,6.204310666401,69.56,16.7,89.71529035,69.1753242574889,0.873605695817564,7.07000017166138,171300683.0
14,Brazil,BRA,2014,99.650247,-0.142055812093474,44.1116973538508,28.0824920377022,100403628.0,81.906564014111,506780.0,101402184.0,126.927212865611,-4.13996150769594,2619.96049944708,4.11999988555908,60.4708679203746,12112.8349554875,-0.352483145005351,-0.830010249915887,20.5484107588347,54.55100188,6.32904015516142,69.47,16.3,90.34494407,69.3906196906341,0.855795964130977,6.76000022888184,173346780.0
15,Brazil,BRA,2015,99.710902,-2.94415103269952,43.7481057956148,28.1687313206048,102039359.0,88.0696276444147,479970.0,106027826.0,138.388614560103,-3.04010290368,,4.38000011444092,60.2867145082518,8813.98980647828,-4.35147506604415,-4.36572470051019,17.4116258632937,58.32795173,9.02990102416129,69.8,15.9,90.97547786,69.5661340906186,0.838838953278811,8.5600004196167,175375428.0
16,Brazil,BRA,2016,99.7,-3.12027459749011,43.57751318923,28.2549706035075,94142377.0,93.8211379438764,441910.0,84167849.0,150.482594206408,-1.36299692052899,,4.36999988555908,60.0710325503043,8710.06328995352,-4.06941092381417,-4.30693337636102,14.9695469753696,60.87254007,8.73914352329393,69.74,16.7,91.60689171,69.6487895917995,0.823752152538353,11.7399997711182,177386817.0
17,Brazil,BRA,2017,99.8,0.891446291987592,43.4500601777909,28.3410663137971,96395709.0,93.059558109052,449840.0,117979368.0,155.668786230018,-1.06775521762964,,4.71999979019165,59.8328814784151,9928.67589653405,0.508337980314494,0.774813388209481,14.6255875996264,67.47128452,3.44637335032672,70.17,15.4,92.23918562,69.7106712029254,0.807145245445964,12.9300003051758,179379296.0
18,Brazil,BRA,2018,99.7,-1.27795882209897,43.3833797280159,28.3410903622098,102109977.0,93.7130340291238,427710.0,103064737.0,161.373814183906,-2.68432717793096,,4.84999990463257,59.7084279516735,9151.38173161536,0.988960032623851,0.0379510305836419,15.0950416332281,70.43428254,3.66485028376724,70.31,15.2,92.87235959,69.7430902567055,0.783844259734468,12.460000038147,181335496.0
19,Brazil,BRA,2019,99.8,1.18881873876806,43.3913815311832,,102917546.0,95.8258109062606,,,167.397860280061,-3.46304529607356,,4.75,59.5585261792696,8897.55296585529,0.651853445818901,0.76273910312463,15.4030094838876,73.91244005,3.73297621216894,70.93,14.9,93.50641363,69.7391982309441,0.751550842096973,12.0500001907349,183241634.0
20,Brazil,BRA,2020,,,43.4750564079061,,45405756.0,111.524625625808,,,172.774291252888,-1.69524515252442,,,59.4174780513368,6796.84454227877,-4.74055319539093,-4.01279466105547,15.4048651869991,,3.21176803803379,,14.7,94.1137462,69.6985262243169,0.712872791114979,13.9300003051758,185081854.0
21,China,CHN,2000,96.9308700561523,9.59119060712101,46.2000563478889,55.5700446698569,61891807.0,135.580416035304,3344090.0,407336509.0,80.9700222903012,1.69384860067113,992.943384720171,1.60000002384186,18.7804969919467,959.372483635864,7.63859767603294,7.72349749428456,33.5730284937681,1.775913207,0.347811226864599,82.58,36.7,77.87545084,68.3994264262824,0.787956592953992,3.09999990463257,452999147.0
22,China,CHN,2001,97.2132186889648,11.6510463162215,45.2523408153918,55.6328406499339,72660653.0,141.08562496034,3526750.0,398396811.0,81.552298456301,1.29916795723171,1076.54912135865,1.61000001430511,19.031006736957,1053.10824300262,7.55165483155264,7.31518745322776,35.5415967198136,2.639650215,0.719125609120107,81.9,34.1,78.70934673,68.8457063371142,0.726380637838525,3.59999990463257,471767321.0
23,China,CHN,2002,97.4872817993164,12.2392551980183,43.5993398126902,55.695637819864,83671798.0,145.390144727744,3808330.0,398688240.0,80.9553593614031,2.40875846563914,1194.85629490784,1.62999999523163,19.2815168805051,1148.50829043887,8.40487997514565,8.78218302201748,36.1534434433744,4.595704331,-0.731970902350276,81.1,31.5,79.54648532,69.6382031793899,0.669999567758626,4.0,491993700.0
24,China,CHN,2003,97.7518768310547,11.9377591627569,41.606234661809,55.7583318331087,86040642.0,153.550935354663,4413300.0,376655003.0,81.8682148167155,2.59301902752269,1379.48463210183,1.63999998569489,19.5320280602681,1288.64325183475,9.35477664390774,9.73444215053784,39.6201305878555,6.2,1.12760348729636,80.25,28.8,80.38686662,70.6183595778575,0.622860936133583,4.30000019073486,512473984.0
25,China,CHN,2004,98.0058364868164,11.3758810869875,39.8428260613506,55.8204876430821,119789024.0,149.793554727932,5121830.0,413163790.0,84.9993772047539,3.52576604119287,1585.83878247787,1.6599999666214,19.7825365378985,1508.66809788453,9.4615587704991,9.80224731582405,41.8471972608319,7.3,3.82463743108159,79.45,26.3,81.23049061,71.5088523199023,0.593932815112141,4.19999980926514,533257098.0
26,China,CHN,2005,98.2481307983398,13.0300459246784,38.5730966495374,55.8831828468425,136721623.0,151.085803562345,5819120.0,429370265.0,86.5093181065059,5.7909216497316,1782.31215291627,1.67999994754791,20.0330481613855,1753.41782926104,10.7413751264029,10.2735018402278,40.3461495465791,8.523257003,1.77641407667574,78.78,24.0,82.07735731,72.1640797381751,0.588124989556992,4.19999980926514,554367818.0
27,China,CHN,2006,98.4812927246094,14.4555660199864,37.6015877423412,55.9457666238713,158013351.0,157.494532482608,6431910.0,452800282.0,87.9362296125359,8.42412573804395,2039.0146603408,1.69000005722046,20.2835578851316,2099.22943460734,12.0933046939024,12.6379172356194,39.9103386970019,10.52315262,1.64943099455862,78.24,21.9,82.92746671,72.6735800146097,0.558374367373002,4.09999990463257,575118254.0
28,China,CHN,2007,98.7114028930664,15.5125859945028,37.0137663297364,56.0083515761775,183613132.0,149.371964536552,6988210.0,457809418.0,92.1719134940608,9.94784738824408,2325.92676902765,1.69000005722046,20.5340680339958,2693.97006340427,13.6358205006408,14.0904329912152,40.4821901688549,16.0,4.81676767378831,77.84,20.1,83.78081881,72.9853668548011,0.522271866392275,4.0,595670841.0
29,China,CHN,2008,98.9447021484375,7.19457780648769,36.7435137159405,56.0709365390941,191001220.0,148.840914139071,7195010.0,480125970.0,97.6333310615016,9.15412298640639,2446.36905458402,1.71000003814697,20.7845781828599,3468.30460207977,9.09028010153618,9.51028428897757,42.2690268131211,22.6,5.92525137041095,77.52,18.5,84.63741362,73.1296112760178,0.51238693163744,4.19999980926514,616481190.0
30,China,CHN,2009,99.1874160766602,13.3854111773499,36.6013371826769,56.1332002008976,229062099.0,175.091378859566,7715110.0,483277147.0,96.9223990713835,4.76814437129387,2612.45662004417,1.73000001907349,21.0350872157688,3832.23643246922,8.85594767555551,8.02117143941641,45.3562358300454,28.9,-0.728165250932952,77.19,17.0,85.49725112,73.2057255394451,0.497381400884935,4.30000019073486,637407288.0
31,China,CHN,2010,99.7,9.08839234282459,36.489722882657,56.1202755223834,266293020.0,176.126636974039,8470570.0,497920509.0,100.0,3.90675188824401,2943.58995443689,1.75999999046326,21.2855968996448,4550.45310775599,10.1028326227139,9.81062542568505,46.5561547048834,34.3,3.17532475269199,76.79,15.8,86.36033133,73.26558948405,0.482959688678361,4.09999990463257,658498663.0
32,China,CHN,2011,99.8572235107422,4.63093950529311,36.5541919260221,56.1169108294991,292160158.0,174.527719800556,9278250.0,521171808.0,105.553898922575,1.80224802144222,3295.78486805176,1.78999996185303,21.49109623203,5614.35213522114,8.95381604183163,8.40453229836291,46.6601210962037,38.3,5.55389892257492,76.69,14.6,87.22665424,73.2309997808867,0.546457594880274,4.09999990463257,679390629.0
33,China,CHN,2012,99.9648742675781,10.6613727922473,36.654907668226,56.107828313151,318475924.0,180.873584238607,9533210.0,541163568.0,108.318908982374,2.52444844780064,3466.01953935563,1.82000005245209,21.6965960161134,6300.61511825789,7.13452377748027,7.89266546554508,46.2252655950979,42.30011749,2.61952432645544,76.58,13.5,88.09621985,73.1770279539402,0.678345458846803,4.09999990463257,700996454.0
34,China,CHN,2013,99.9970092773438,6.78842931542074,36.8346039348015,56.1080381401584,352795296.0,186.609379383303,9936680.0,554422547.0,111.158001765192,1.54856488042968,3757.18508846571,1.86000001430511,21.9020948706353,7020.33848453658,7.05073413381821,6.43296811039701,46.3989493360759,45.8,2.62105001748115,76.46,12.5,88.96902816,73.0809292040303,0.666072977690069,4.05000019073486,722694421.0
35,China,CHN,2014,100.0,8.84942449908684,37.1756399469686,56.0967380472843,390878784.0,190.870921682684,9894940.0,559325222.0,113.294060199837,2.25328104776353,3905.31759800563,1.9099999666214,22.1075946459969,7636.11660125502,6.75076031594273,7.75474147578362,45.8239527573535,47.9,1.92164162788521,76.35,11.6,89.84507917,72.8992407406556,0.630326389541893,4.09999990463257,744357517.0
36,China,CHN,2015,100.0,7.95782685246536,37.7138573117289,56.090201435984,436183969.0,202.11388866789,9830430.0,623197344.0,114.922122819496,2.64901605515733,,1.96000003814697,22.3130941846073,8016.43143498003,6.42073647723056,5.77962561401928,43.2348066562247,50.3,1.43702380935655,76.26,10.7,90.72437289,72.61433377299,0.581456146657648,,765822300.0
37,China,CHN,2016,100.0,8.53805967711195,38.4988746306529,56.0816654067681,487960477.0,207.673757889367,9814310.0,618011522.0,117.220567369674,1.7033056679066,,2.01999998092651,22.5428773041647,8094.36336675194,6.23821544775225,6.21566031591574,42.6313769323417,53.2,2.00000182191941,76.19,9.9,91.6069093,72.2027527736548,0.573050906069647,,787376534.0
38,China,CHN,2017,100.0,7.927135555967,39.4359456153723,56.0793505508419,551234509.0,201.406397971845,10017770.0,619879237.0,119.088050428682,1.53265517365534,,2.0699999332428,22.7423102916965,8816.98690451989,6.30186310052261,6.69409335617159,43.0132973858151,54.3,1.59313600071434,76.12,9.2,92.49268842,71.7175184402221,0.605245013482969,3.90000009536743,809246214.0
39,China,CHN,2018,100.0,5.20007191629261,40.4452688513777,56.0790834053772,611439830.0,195.035875938151,10313460.0,612170193.0,121.558877866113,0.173668413411983,,2.09999990463257,22.9417353835101,9905.34200389253,6.25170055569883,5.92534144412949,43.793474598526,59.2,2.07479039965578,76.02,8.5,93.38171024,71.2021137123803,0.467672053461959,3.79999995231628,829760595.0
40,China,CHN,2019,100.0,5.08170551176728,41.3961197613066,,659629070.0,197.886547609537,,,125.083154382075,0.720660550811936,,2.10999989509583,23.1411655427356,10143.8381719921,5.57453312716906,5.74578203818021,43.2511057438345,64.56912253,2.89923416358227,75.88,7.9,94.27397476,70.7232986329292,0.354740890170827,5.15000009536743,848982855.0
41,China,CHN,2020,,,42.207228628118,,417255845.0,211.387095505593,,,128.109443605623,1.86093464840964,,,23.3405957019611,10434.7751874839,2.11652289256483,1.68106576360427,43.5439575852507,70.64214286,2.4194218945778,,7.3,95.16948199,70.3199134118938,0.225947587112011,,866705688.0
42,India,IND,2000,59.3410453796387,2.86907566666525,64.180372675695,60.8689656564162,17299483.0,54.6451291823787,940170.0,234931192.0,54.3383216485078,-0.982343805635065,393.646247811898,0.980000019073486,22.7334950003195,443.314193811316,2.02108859495532,1.74403014308389,26.6791832811369,0.52753245,4.00943591045187,59.66,91.7,48.38035558,60.9086204587155,1.76812551036934,2.73000001907349,292322757.0
43,India,IND,2001,55.8,5.29268471418919,63.4281013029749,60.7048321836142,16862737.0,57.7390677682671,953880.0,242963796.0,56.3919261013738,0.290494936396436,393.810198122643,1.04999995231628,22.7975675957473,451.572997293746,3.02737666441584,3.21723552425537,26.6583979675763,0.660146377,3.77929312235644,59.79,88.1,49.59453461,61.188987161801,1.72876856952673,,300118526.0
44,India,IND,2002,62.3,4.78962834666399,62.6032527994971,60.7293849367178,17633019.0,62.619524516526,987530.0,206636708.0,58.815172903837,1.3709411110454,410.644783909356,1.12999999523163,22.8616401911751,470.986786810734,2.06487609899125,2.25038182883335,27.2151205284732,1.537875582,4.2971520392956,59.93,84.5,51.05061091,61.4993846950302,1.68956166096073,,308796506.0
45,India,IND,2003,64.0231323242188,7.84767957045477,61.7315764808457,60.6247834817149,19455085.0,63.17925360411,1015890.0,236592700.0,61.0535954523922,1.44356106282279,430.483163325867,1.21000003814697,22.9257127866029,546.726613494985,6.09370510002513,6.02233248760822,29.5037700208993,1.686489971,3.80585899528851,60.09,81.1,52.51824849,61.8308447925579,1.65149126857663,,317584393.0
46,India,IND,2004,64.4,7.81724977847536,60.8392022546978,60.6671622062499,23934074.0,64.6357080581913,1087190.0,229845504.0,63.353638086215,0.110018663965381,451.611546107878,1.29999995231628,22.9897853820307,627.774241726543,6.19365269939453,6.2301834720071,36.0869752927918,1.976136492,3.7672517347751,60.25,77.8,53.99744733,62.1738969981162,1.61530829494259,,326495070.0
47,India,IND,2005,67.0934371948242,8.81293338330444,59.9417432429456,60.5834137744308,27879461.0,65.5481218955356,1137740.0,239997492.0,66.0438512553292,-1.25350731467244,468.025754019185,1.39999997615814,23.0538579774586,714.8610153644,6.23194973457434,6.20562049628947,38.0757925089956,2.388075,4.24634362031927,60.42,74.4,55.48820744,62.522764845341,1.57970914338086,2.42000007629395,335503761.0
48,India,IND,2006,67.9,8.46969836494699,59.2142970399348,60.5094191760365,40288794.0,68.0630217871644,1214250.0,242785588.0,69.8720985315016,-0.988988302947644,509.214054753734,1.35000002384186,23.1179305728864,806.753280628799,6.40328423693353,6.33498173554044,38.8973024622183,2.805499865,5.79652337561635,59.57,71.1,56.99052882,62.8084298076055,1.5456964390645,,344622641.0
49,India,IND,2007,70.1307601928711,8.18657068339763,58.4720498786624,60.4132261981239,51897450.0,72.2804239220528,1336100.0,260485904.0,74.3249644718144,-0.663718192795811,541.73839519579,1.30999994277954,23.1820031683142,1028.33477194577,6.04817414971588,6.42006736899799,41.9308268663087,3.95,6.37288135593231,58.73,67.9,58.50441147,63.10261028742,1.50922198555755,,353850624.0
50,India,IND,2008,71.6510848999023,2.22342428663637,57.7057029109493,60.4593046525785,49877935.0,77.3729561105341,1423880.0,266835300.0,80.5305542396968,-2.58337653773941,561.247581414481,1.27999997138977,23.246075763742,998.522341514181,1.5875983042843,1.40521158572382,37.8505499934364,4.38,8.34926704907579,57.93,64.6,60.02985538,63.4092478376017,1.46488991482359,,363154576.0
51,India,IND,2009,75.0,9.41561745970465,56.8825138062336,60.5639061075814,54446373.0,79.0751963452197,1568530.0,250783392.0,89.2941733775462,-1.95146414773762,598.498241908181,1.25,23.3101483591698,1101.96083821252,6.35108827096114,6.35287794948995,40.1122358307654,5.12,10.8823529411765,57.14,61.4,61.56686057,63.7419669083826,1.41058271379931,,372465918.0
52,India,IND,2010,76.3,10.5175642405504,55.9862600938871,60.3974182611942,64374253.8038964,77.6799524436717,1665310.0,267838308.0,100.0,-3.25348404649369,640.394606751363,1.21000003814697,23.3742209545976,1357.5637268318,7.0423476699315,6.51688835510977,40.2202988006515,7.5,11.9893899204244,56.37,58.2,63.11542702,64.1082105303446,1.35033831370532,2.44000005722046,381763164.0
53,India,IND,2011,67.6,4.99874999439697,55.2086374217727,60.4300431523044,73996912.0,78.8373112865613,1760800.0,287860000.0,108.858360966367,-3.42928826408745,696.842681452116,1.36000001430511,23.4638216864714,1458.10406619579,3.89396604071817,4.09739156241957,39.5904214421434,10.07,8.85836096636665,55.42,55.0,64.67555475,64.4294040032985,1.28851296178524,,391040056.0
54,India,IND,2012,79.9,6.13676878173702,54.3078443292764,60.4206256579633,72151828.8895485,76.9131885205749,1908570.0,293290000.0,118.995736617717,-5.00488898216305,723.236916567989,1.52999997138977,23.5534224183453,1443.88243476138,4.16567305225209,3.8505419739533,38.3474156730201,11.1,9.31244560487383,54.51,52.0,66.24724374,64.805519437056,1.23148489388617,2.69000005722046,400416922.0
55,India,IND,2013,80.7380447387695,5.72822525476973,53.3542663643901,60.4394606466455,75589071.0,78.1821717320597,1966810.0,294909510.0,132.161037923262,-2.64566624276598,764.201134144621,1.5900000333786,23.6430231502191,1449.61045069641,5.13507450641239,5.06262074263348,34.0232020837191,12.3,11.0636747834422,54.09,49.0,67.830494,65.2084890633965,1.18290421490412,,409907903.0
56,India,IND,2014,83.5852127075195,6.98962356081523,52.4483667977637,60.4471964455686,82718882.88,77.8993537588766,2136870.0,296010000.0,140.949086340153,-1.3395083295147,804.5163492833,1.66999995708466,23.732623882093,1573.88564182956,6.18667951266134,6.27036225665071,34.2678056156731,13.5,6.64950015146925,53.68,46.2,69.42530554,65.5959799011296,1.14567340150608,,419567353.0
57,India,IND,2015,88.0,8.83359235158245,51.6434416967877,60.4313885086389,98927860.0,78.0119105841633,2150220.0,284333000.0,147.865420572581,-1.06754934888684,,1.75,23.8222246139668,1605.60544457087,6.79675906426532,6.81921793191735,32.1167301358463,14.9,4.90697344127255,53.29,43.5,71.03167834,65.9441640546302,1.11689591278599,,429428650.0
58,India,IND,2016,89.5348815917969,7.52191899407212,50.8881370260245,60.4313885086389,119577835.0,74.5492653519617,2183280.0,297850000.0,155.182121475482,-0.527880354186204,,1.83000004291534,23.9118253458407,1732.55424231659,7.08222758310927,6.13576760897297,30.1726916705577,16.5,4.94821634062141,52.9,41.0,72.6496124,66.2742624652675,1.09045932094686,,439501314.0
59,India,IND,2017,92.4568328857422,8.40453570899737,50.2896371909076,60.4313885086389,139752424.0,74.1441893624702,2301440.0,313640000.0,160.346851524588,-1.43948891787464,,1.91999995708466,24.0014260777145,1980.66701982802,5.66578114880545,6.68326314582465,30.9821757629795,18.2,3.32817337461299,52.52,38.6,74.27910774,66.538187109893,1.06335942989132,,449795398.0
60,India,IND,2018,95.1932983398438,6.50086002000292,49.7751668865187,60.4313885086389,164035637.545,74.1476948534986,2434520.0,318320000.0,166.672644918068,-2.42860882215223,,2.00999999046326,24.0910268095884,1996.91508739789,5.43307745098798,5.44674928237127,32.0699517172762,20.08130004,3.94506866416981,52.15,36.3,75.92016435,66.7667424975064,1.03782784787162,5.32999992370605,460304169.0
61,India,IND,2019,97.8152847290039,3.30753548813459,49.2452418099917,,167499116.0,76.0459639203517,,,172.878328310405,-1.03685149533004,,2.04999995231628,24.1806275414622,2100.75146060805,2.99266440573042,3.1146256978229,30.6640942019753,41.0,3.7232764833053,52.13,34.4,77.57278222,67.0038111931616,1.01326124930492,5.26999998092651,471031529.0
62,India,IND,2020,,,48.6646203053887,,68959633.0,88.158114931889,,,184.328815085944,1.23033951858912,,,24.270228273336,1927.70782309335,-8.16489390792292,-8.15873284640682,29.2776504852473,,6.62343677628531,,32.6,79.23696137,67.2654998846254,0.989413800188014,4.67999982833862,481980332.0
63,Russian Federation,RUS,2000,100.0,22.2807919841122,44.2756654298684,13.2566688683588,17687894.0,,1489500.0,64242691.0,30.7595536540074,17.4742424828314,5198.40570401268,1.05999994277954,49.4018499097143,1771.59405905827,10.4637179957182,11.6142152557545,18.6937601947688,1.977230109,20.7987606558703,70.96,19.3,93.60803081,69.3117579538986,-0.420614990249978,10.5799999237061,107528803.0
64,Russian Federation,RUS,2001,100.0,2.81322355970104,43.666300589917,13.2390216624218,20301199.0,23.9077687705991,1490530.0,83303483.0,37.3657852105702,10.4545347443772,5274.3633046315,1.12000000476837,49.4403819433422,2100.35251171829,5.54671704833198,6.99832871098394,21.9498173349418,2.944367787,21.4770072117159,69.66,18.3,93.68583833,69.6057458290973,-0.424090524785415,8.97999954223633,107067910.0
65,Russian Federation,RUS,2002,100.0,3.43193867708868,43.0480317864701,13.2257977869402,20892156.0,26.4067863902867,1491720.0,84730327.0,43.2653684455772,7.9523289090993,5304.41525955994,1.17999994754791,49.4746894866839,2377.52957748244,5.18274681321141,4.66797740748055,20.0295461890033,4.128271818,15.7887307914462,70.61,17.2,93.76364585,69.9065893012946,-0.460024258081391,7.88000011444092,106569238.0
66,Russian Federation,RUS,2003,100.0,7.01207791238032,42.3924873537479,13.2029341345878,22723072.0,29.997076567568,1522190.0,65335462.0,49.1768425137193,7.69798573457628,5478.13045818384,1.1599999666214,49.5103852150482,2975.12535330125,7.78796520165758,6.54272662116857,20.858958480261,8.298860616,13.6632930228667,70.49,16.1,93.84145337,70.2284244418065,-0.453780668020263,8.21000003814697,106133030.0
67,Russian Federation,RUS,2004,100.0,14.9587459018764,41.6632583400525,13.1846021330511,25948923.0,31.1190439073204,1534120.0,75986000.0,54.5315199244747,9.908322542702,5633.84550039094,1.0900000333786,49.5454456106165,4102.36483299792,7.63249250134936,8.50988327425732,20.9012750793662,12.8593889,10.8886157326216,71.13,14.9,93.91926089,70.5899334444253,-0.402681471328549,7.76000022888184,105771342.0
68,Russian Federation,RUS,2005,100.0,10.7690469230209,40.8392666731611,13.1661598924145,26522315.0,33.3802789464406,1530850.0,76192100.0,61.4490089758499,11.0454005698574,5770.10063642248,1.07000005245209,49.5807773333032,5323.46308263383,6.80660616778128,6.39840111868115,20.0774969175315,15.2266732,12.6853039507349,71.57,13.8,93.99706841,71.0029258565385,-0.381452794741516,7.11999988555908,105433226.0
